words_count,average_word_length,case_ratio,screen_name_length,is_retweet,has_link,hashtags_count,mentions_count
9,4.88888888889,0.0681818181818,12,1,0,2,0
14,6.35714285714,0.101123595506,11,0,0,1,0
6,8.83333333333,0.0566037735849,15,1,0,1,0
5,4.4,0.0909090909091,15,0,0,1,0
20,5.9,0.0593220338983,14,0,0,2,0
21,4.42857142857,0.118279569892,11,0,0,0,0
11,4.63636363636,0.078431372549,13,1,0,0,0
14,6.71428571429,0.0744680851064,11,1,0,0,0
4,7.5,0.1,11,1,0,0,0
10,6.2,0.0806451612903,7,1,0,1,0
16,5.25,0.0833333333333,13,1,0,0,0
14,6.64285714286,0.0537634408602,11,0,0,0,0
15,6.33333333333,0.0631578947368,11,0,0,0,0
0,0,0,11,0,0,0,0
3,3.33333333333,0.0,15,1,0,0,0
15,6.66666666667,0.05,15,0,0,2,0
16,6.6875,0.130841121495,15,0,0,0,0
5,6.2,0.129032258065,5,1,0,0,0
10,7.0,0.157142857143,15,0,0,0,0
10,9.3,0.0752688172043,5,0,0,1,0
16,6.375,0.0588235294118,10,0,0,0,0
21,5.42857142857,0.0964912280702,14,1,0,0,0
12,4.33333333333,0.0576923076923,11,1,0,1,0
21,4.7619047619,0.06,11,0,0,0,0
10,5.5,0.2,15,1,0,1,0
13,5.69230769231,0.0675675675676,14,1,0,2,0
12,5.83333333333,0.0714285714286,13,0,0,0,0
13,7.76923076923,0.0594059405941,12,0,0,0,0
12,6.58333333333,0.0886075949367,15,0,0,0,0
5,7.0,0.0857142857143,7,0,0,0,0
15,6.93333333333,0.0673076923077,5,1,0,0,0
11,7.27272727273,0.05,15,1,0,0,0
12,6.08333333333,0.123287671233,12,0,0,2,0
14,4.85714285714,0.161764705882,15,1,0,2,0
7,5.28571428571,0.0540540540541,8,1,0,2,0
11,8.09090909091,0.0449438202247,5,0,0,1,0
18,5.5,0.0707070707071,5,0,0,2,0
11,6.18181818182,0.0588235294118,12,1,0,1,0
8,7.125,0.0350877192982,9,0,0,0,0
13,6.92307692308,0.0777777777778,12,0,0,3,0
11,5.36363636364,0.118644067797,13,0,0,0,0
18,5.22222222222,0.106382978723,11,1,0,0,0
13,6.92307692308,0.0777777777778,14,0,0,1,0
12,6.08333333333,0.109589041096,10,0,0,2,0
20,4.75,0.0526315789474,13,0,0,2,0
14,6.0,0.0952380952381,10,1,0,1,0
16,6.375,0.0882352941176,13,1,0,5,0
17,4.94117647059,0.202380952381,11,0,0,0,0
20,6.05,0.0661157024793,15,0,0,0,0
12,7.83333333333,0.0851063829787,14,0,0,2,0
13,7.76923076923,0.0891089108911,13,0,0,0,0
17,7.05882352941,0.1,5,1,0,0,0
8,14.625,0.102564102564,8,0,0,3,0
10,5.8,0.0862068965517,5,1,0,0,0
3,2.66666666667,0.0,5,0,0,0,0
11,9.0,0.0606060606061,13,0,0,0,0
8,9.375,0.106666666667,8,1,0,3,0
18,5.0,0.144444444444,8,0,0,4,0
13,7.84615384615,0.0588235294118,13,1,0,1,0
15,6.6,0.0707070707071,4,1,0,0,0
14,6.64285714286,0.10752688172,7,0,0,0,0
15,6.93333333333,0.0673076923077,10,1,0,0,0
15,6.46666666667,0.134020618557,14,1,0,3,0
14,6.42857142857,0.0444444444444,11,0,0,0,0
14,6.92857142857,0.0618556701031,11,0,0,0,0
4,5.0,0.05,14,0,0,1,0
14,5.42857142857,0.0921052631579,13,0,0,0,0
15,4.66666666667,0.0714285714286,11,0,0,0,0
2,4.0,0.25,14,0,0,0,0
11,5.90909090909,0.123076923077,14,1,0,0,0
14,6.92857142857,0.0618556701031,11,0,0,0,0
12,6.66666666667,0.025,13,0,0,0,0
8,7.75,0.0645161290323,12,0,0,0,0
12,5.75,0.144927536232,12,1,0,2,0
20,4.6,0.0760869565217,11,0,0,0,0
14,4.71428571429,0.0909090909091,15,1,0,1,0
17,5.47058823529,0.0430107526882,8,0,0,1,0
17,6.23529411765,0.0754716981132,13,1,0,0,0
12,8.83333333333,0.0566037735849,11,0,0,1,0
14,5.92857142857,0.0481927710843,11,0,0,1,0
16,6.3125,0.0792079207921,15,0,0,1,0
13,7.69230769231,0.04,11,1,0,0,0
13,6.69230769231,0.103448275862,15,1,0,3,0
12,7.25,0.103448275862,13,0,0,1,0
9,6.22222222222,0.0535714285714,11,0,0,2,0
5,8.8,0.0454545454545,7,0,0,0,0
13,5.23076923077,0.0882352941176,10,1,0,0,0
14,7.21428571429,0.049504950495,11,0,0,0,0
16,4.8125,0.116883116883,10,0,0,1,0
15,5.53333333333,0.10843373494,12,0,0,1,0
17,5.94117647059,0.0792079207921,13,0,0,1,0
17,6.11764705882,0.0480769230769,12,0,0,1,0
9,5.0,0.177777777778,4,0,0,4,0
12,5.75,0.101449275362,5,0,0,2,0
11,6.72727272727,0.0810810810811,4,1,0,1,0
13,5.76923076923,0.106666666667,8,1,0,2,0
16,6.625,0.0471698113208,10,0,0,0,0
21,4.7619047619,0.05,12,0,0,0,0
0,0,0,4,0,0,0,0
10,7.6,0.0657894736842,11,0,0,4,0
21,4.52380952381,0.0526315789474,11,1,0,0,0
20,5.85,0.0769230769231,8,1,0,0,0
9,6.88888888889,0.112903225806,8,1,0,0,0
11,9.27272727273,0.0686274509804,11,0,0,0,0
14,6.0,0.0714285714286,4,1,0,0,0
5,6.4,0.125,4,1,0,1,0
13,4.69230769231,0.0819672131148,4,1,0,0,0
17,5.70588235294,0.0412371134021,11,0,0,0,0
14,7.28571428571,0.0490196078431,10,1,0,1,0
15,6.06666666667,0.0549450549451,11,0,0,0,0
19,6.0,0.0701754385965,13,0,0,0,0
8,8.25,0.0606060606061,12,1,0,0,0
16,5.25,0.0357142857143,11,0,0,2,0
8,5.5,0.0681818181818,11,1,0,0,0
13,6.15384615385,0.1,10,0,0,0,0
16,6.6875,0.0934579439252,11,0,0,2,0
18,5.38888888889,0.103092783505,10,0,0,0,0
11,6.09090909091,0.149253731343,10,0,0,0,0
9,9.66666666667,0.0459770114943,11,1,0,2,0
10,7.9,0.139240506329,11,1,0,3,0
12,6.75,0.037037037037,10,0,0,0,0
16,5.625,0.0222222222222,10,0,0,0,0
5,4.8,0.0416666666667,11,1,0,0,0
15,5.26666666667,0.0506329113924,13,1,0,1,0
10,7.1,0.0704225352113,11,0,0,3,0
1,4.0,0.0,5,0,0,0,0
18,5.33333333333,0.0729166666667,15,0,0,0,0
0,0,0,15,0,0,0,0
15,6.0,0.0777777777778,14,0,0,2,0
13,7.30769230769,0.136842105263,13,1,0,1,0
16,6.0,0.0625,8,1,0,0,0
7,9.57142857143,0.0597014925373,8,1,0,0,0
5,9.0,0.0666666666667,8,0,0,0,0
16,7.5,0.0416666666667,12,0,0,1,0
18,6.72222222222,0.0330578512397,12,0,0,2,0
17,5.29411764706,0.0333333333333,12,0,0,0,0
5,4.8,0.0,12,0,0,2,0
10,5.1,0.0588235294118,15,0,0,0,0
22,4.45454545455,0.0510204081633,13,0,0,0,0
14,6.35714285714,0.0449438202247,11,1,0,0,0
21,5.2380952381,0.0545454545455,8,1,0,1,0
17,5.64705882353,0.0729166666667,13,0,0,1,0
21,5.57142857143,0.0769230769231,12,1,0,0,0
18,5.33333333333,0.104166666667,8,0,0,2,0
12,5.83333333333,0.0571428571429,8,0,0,0,0
6,4.83333333333,0.0689655172414,14,0,0,0,0
17,5.82352941176,0.0707070707071,15,0,0,0,0
5,4.6,0.0434782608696,15,0,0,0,0
12,7.83333333333,0.0851063829787,13,1,0,1,0
14,5.0,0.0428571428571,13,0,0,0,0
4,5.0,0.15,7,1,0,0,0
14,7.07142857143,0.0808080808081,15,0,0,1,0
18,5.55555555556,0.07,13,0,0,0,0
19,4.57894736842,0.0689655172414,13,0,0,0,0
8,6.0,0.25,8,1,0,0,0
4,8.25,0.0606060606061,14,0,0,0,0
13,7.69230769231,0.07,14,0,0,0,0
16,5.8125,0.0537634408602,10,1,0,1,0
8,5.875,0.0425531914894,14,0,0,0,0
8,6.75,0.0740740740741,13,0,0,2,0
3,5.66666666667,0.117647058824,13,0,0,1,0
11,4.45454545455,0.102040816327,13,1,0,2,0
9,4.44444444444,0.075,13,0,0,0,0
14,6.92857142857,0.0515463917526,11,0,0,0,0
16,6.1875,0.0606060606061,14,0,0,0,0
9,5.55555555556,0.1,14,0,0,1,0
17,6.0,0.00980392156863,14,1,0,0,0
10,6.3,0.0793650793651,8,1,0,0,0
15,6.46666666667,0.0103092783505,14,1,0,0,0
17,5.70588235294,0.0721649484536,14,1,0,2,0
16,5.75,0.152173913043,8,0,0,2,0
13,7.92307692308,0.0582524271845,13,0,0,0,0
7,5.57142857143,0.0769230769231,12,0,0,2,0
19,4.57894736842,0.137931034483,12,0,0,2,0
9,7.0,0.111111111111,13,1,0,1,0
13,5.53846153846,0.0694444444444,8,0,0,1,0
17,5.35294117647,0.0769230769231,13,1,0,2,0
12,10.1666666667,0.0327868852459,12,0,0,0,0
16,6.1875,0.0909090909091,7,0,0,0,0
12,4.16666666667,0.04,9,0,0,0,0
12,7.5,0.0777777777778,7,0,0,0,0
12,7.58333333333,0.0769230769231,13,1,0,0,0
11,7.0,0.12987012987,12,1,0,0,0
17,6.41176470588,0.0550458715596,10,1,0,1,0
18,6.88888888889,0.0403225806452,10,1,0,0,0
23,5.04347826087,0.0689655172414,10,1,0,0,0
11,7.54545454545,0.0602409638554,15,1,0,4,0
17,3.94117647059,0.0597014925373,14,0,0,0,0
18,5.22222222222,0.0425531914894,15,0,0,0,0
14,6.57142857143,0.0760869565217,13,1,0,0,0
17,5.82352941176,0.0606060606061,8,0,0,0,0
12,5.83333333333,0.0428571428571,11,0,0,0,0
14,4.85714285714,0.0735294117647,8,1,0,2,0
12,8.41666666667,0.0693069306931,13,0,0,0,0
11,6.81818181818,0.0533333333333,11,1,0,0,0
15,6.06666666667,0.0659340659341,11,0,0,1,0
21,4.52380952381,0.0736842105263,15,0,0,0,0
18,6.66666666667,0.0916666666667,12,0,0,3,0
16,4.8125,0.038961038961,13,1,0,0,0
14,6.35714285714,0.0674157303371,12,1,0,0,0
19,4.21052631579,0.075,13,0,0,0,0
11,5.72727272727,0.0793650793651,13,0,0,1,0
13,7.46153846154,0.103092783505,13,1,0,2,0
13,6.76923076923,0.113636363636,13,0,0,2,0
16,4.875,0.0769230769231,15,1,0,2,0
16,6.0,0.0208333333333,12,1,0,0,0
19,6.0,0.0614035087719,11,0,0,3,0
17,5.11764705882,0.0689655172414,8,0,0,0,0
13,5.07692307692,0.0606060606061,8,1,0,1,0
13,6.07692307692,0.0506329113924,11,1,0,0,0
10,6.7,0.119402985075,11,0,0,3,0
15,6.93333333333,0.0673076923077,8,1,0,2,0
14,5.78571428571,0.0864197530864,11,0,0,1,0
12,6.5,0.0641025641026,10,1,0,0,0
13,8.0,0.0576923076923,15,0,0,0,0
12,8.16666666667,0.0714285714286,14,0,0,3,0
3,7.0,0.142857142857,12,0,0,0,0
7,7.28571428571,0.078431372549,11,1,0,0,0
7,6.85714285714,0.104166666667,8,1,0,0,0
10,8.2,0.0975609756098,11,1,0,1,0
14,6.28571428571,0.0568181818182,13,1,0,0,0
14,5.28571428571,0.0810810810811,14,0,0,2,0
15,6.66666666667,0.07,8,1,0,4,0
10,7.6,0.0789473684211,13,0,0,0,0
16,5.8125,0.10752688172,11,0,0,1,0
10,7.6,0.0526315789474,8,0,0,1,0
16,5.5,0.113636363636,11,0,0,1,0
13,4.84615384615,0.174603174603,13,0,0,4,0
6,6.5,0.0512820512821,15,1,0,0,0
7,8.57142857143,0.0666666666667,12,1,0,1,0
13,6.84615384615,0.0674157303371,8,1,0,1,0
14,6.64285714286,0.0645161290323,11,1,0,2,0
13,7.76923076923,0.049504950495,11,0,0,0,0
15,6.53333333333,0.132653061224,11,0,0,0,0
17,6.05882352941,0.0679611650485,12,0,0,0,0
14,7.07142857143,0.0909090909091,11,0,0,0,0
13,7.69230769231,0.06,12,1,0,2,0
15,6.26666666667,0.063829787234,6,0,0,0,0
14,7.35714285714,0.0582524271845,5,0,0,0,0
16,5.9375,0.0736842105263,11,0,0,2,0
15,7.8,0.102564102564,13,1,0,1,0
7,6.0,0.0952380952381,14,0,0,1,0
16,5.5,0.102272727273,12,0,0,0,0
13,7.61538461538,0.0707070707071,12,1,0,2,0
14,6.64285714286,0.0645161290323,12,1,0,0,0
17,5.82352941176,0.10101010101,12,0,0,2,0
5,8.8,0.0681818181818,15,0,0,1,0
7,8.28571428571,0.103448275862,15,0,0,2,0
9,8.33333333333,0.04,10,0,0,1,0
13,6.92307692308,0.0555555555556,12,0,0,0,0
12,7.5,0.111111111111,12,0,0,3,0
20,4.65,0.0645161290323,12,0,0,0,0
21,5.61904761905,0.0423728813559,10,1,0,0,0
15,6.13333333333,0.0652173913043,8,0,0,0,0
14,7.5,0.047619047619,12,1,0,0,0
12,7.33333333333,0.0909090909091,12,0,0,3,0
13,6.38461538462,0.10843373494,11,1,0,0,0
4,11.5,0.0652173913043,8,1,0,1,0
14,7.35714285714,0.0776699029126,12,1,0,1,0
1,37.0,0.0540540540541,13,0,0,0,0
17,5.70588235294,0.0618556701031,5,1,0,1,0
13,7.53846153846,0.0816326530612,12,0,0,3,0
15,6.13333333333,0.0760869565217,8,1,0,0,0
13,6.92307692308,0.0666666666667,11,1,0,3,0
6,5.5,0.151515151515,12,1,0,1,0
11,6.63636363636,0.0547945205479,7,0,0,0,0
11,6.45454545455,0.0281690140845,6,1,0,1,0
5,6.2,0.0645161290323,11,0,0,1,0
13,5.53846153846,0.125,10,1,0,0,0
8,9.0,0.0694444444444,10,1,0,5,0
15,7.73333333333,0.051724137931,12,0,0,0,0
21,4.61904761905,0.0515463917526,5,1,0,0,0
18,5.44444444444,0.0816326530612,11,1,0,0,0
9,4.55555555556,0.146341463415,5,1,0,0,0
9,5.0,0.0444444444444,8,0,0,0,0
14,7.21428571429,0.0792079207921,12,0,0,1,0
10,7.1,0.056338028169,10,1,0,1,0
17,5.76470588235,0.0612244897959,8,0,0,0,0
8,9.25,0.0540540540541,15,0,0,0,0
7,6.57142857143,0.108695652174,13,0,0,1,0
19,4.73684210526,0.0777777777778,8,0,0,0,0
11,9.36363636364,0.0679611650485,15,0,0,3,0
8,7.875,0.047619047619,10,1,0,0,0
14,5.85714285714,0.146341463415,11,0,0,0,0
15,6.93333333333,0.0865384615385,12,1,0,0,0
17,5.52941176471,0.106382978723,11,0,0,0,0
12,5.16666666667,0.0806451612903,11,1,0,1,0
7,7.0,0.0816326530612,8,1,0,0,0
10,6.9,0.115942028986,11,0,0,0,0
0,0,0,11,0,0,0,0
15,7.13333333333,0.0560747663551,13,1,0,1,0
0,0,0,8,0,0,0,0
6,5.33333333333,0.125,13,0,0,1,0
14,6.85714285714,0.0625,13,0,0,1,0
4,5.25,0.142857142857,4,1,0,0,0
4,10.5,0.047619047619,12,0,0,0,0
20,5.8,0.0431034482759,11,0,0,0,0
7,9.57142857143,0.044776119403,4,1,0,2,0
6,4.16666666667,0.16,8,0,0,1,0
9,7.88888888889,0.0140845070423,11,0,0,4,0
10,5.4,0.0740740740741,12,0,0,1,0
3,4.33333333333,0.0769230769231,13,0,0,0,0
14,4.78571428571,0.089552238806,15,0,0,1,0
14,6.21428571429,0.0804597701149,12,1,0,0,0
13,5.92307692308,0.116883116883,11,0,0,0,0
12,7.75,0.0860215053763,15,0,0,2,0
3,8.33333333333,0.08,7,0,0,0,0
0,0,0,11,1,0,0,0
14,6.71428571429,0.159574468085,11,0,0,1,0
16,4.6875,0.186666666667,11,1,0,4,0
15,6.73333333333,0.029702970297,13,0,0,0,0
12,4.83333333333,0.155172413793,13,0,0,1,0
2,10.5,0.047619047619,5,0,0,0,0
17,5.64705882353,0.0520833333333,11,1,0,0,0
9,8.33333333333,0.0666666666667,10,1,0,1,0
17,6.23529411765,0.0566037735849,9,0,0,0,0
21,4.42857142857,0.0860215053763,11,0,0,3,0
12,7.0,0.0595238095238,10,0,0,2,0
8,5.125,0.0,5,0,0,0,0
13,7.76923076923,0.0990099009901,11,1,0,0,0
0,0,0,5,1,0,0,0
4,5.5,0.136363636364,8,1,0,1,0
12,7.83333333333,0.0957446808511,15,0,0,0,0
0,0,0,12,0,0,0,0
18,5.38888888889,0.123711340206,13,0,0,0,0
13,6.53846153846,0.0823529411765,5,1,0,0,0
3,2.66666666667,0.0,5,0,0,0,0
14,5.64285714286,0.0759493670886,14,0,0,1,0
2,4.5,0.222222222222,8,0,0,0,0
10,8.2,0.0609756097561,12,0,0,1,0
6,5.66666666667,0.0882352941176,9,1,0,2,0
10,8.7,0.0919540229885,9,1,0,1,0
9,7.44444444444,0.119402985075,15,1,0,2,0
10,7.9,0.0759493670886,12,1,0,0,0
15,6.46666666667,0.0824742268041,13,0,0,3,0
11,6.72727272727,0.0540540540541,13,0,0,0,0
17,6.17647058824,0.047619047619,11,0,0,0,0
13,9.53846153846,0.104838709677,11,1,0,0,0
16,5.1875,0.0481927710843,14,1,0,0,0
13,7.15384615385,0.0645161290323,13,0,0,1,0
11,6.81818181818,0.08,14,1,0,0,0
9,5.33333333333,0.0833333333333,12,0,0,0,0
11,7.63636363636,0.107142857143,11,1,0,1,0
15,6.93333333333,0.0865384615385,14,0,0,0,0
7,5.85714285714,0.0975609756098,11,1,0,0,0
5,7.4,0.108108108108,9,1,0,1,0
15,6.73333333333,0.039603960396,8,1,0,1,0
14,7.14285714286,0.04,8,0,0,0,0
11,4.72727272727,0.115384615385,11,1,0,2,0
8,8.125,0.0769230769231,11,1,0,2,0
14,5.21428571429,0.178082191781,11,1,0,1,0
16,6.4375,0.0776699029126,8,0,0,0,0
17,6.0,0.078431372549,12,0,0,0,0
11,4.72727272727,0.0192307692308,11,0,0,4,0
13,6.76923076923,0.125,13,0,0,2,0
6,8.16666666667,0.102040816327,13,0,0,1,0
15,6.0,0.0555555555556,15,0,0,1,0
6,7.66666666667,0.108695652174,4,1,0,1,0
11,9.0,0.20202020202,11,0,0,1,0
10,9.1,0.0549450549451,14,0,0,2,0
12,8.0,0.09375,8,0,0,2,0
9,7.66666666667,0.0724637681159,4,0,0,2,0
12,6.58333333333,0.113924050633,13,0,0,0,0
11,7.36363636364,0.0617283950617,13,0,0,0,0
1,6.0,0.166666666667,11,1,0,1,0
14,6.42857142857,0.0666666666667,8,1,0,1,0
12,7.91666666667,0.115789473684,8,0,0,2,0
8,7.0,0.0892857142857,8,1,0,0,0
15,6.2,0.0967741935484,8,0,0,0,0
10,8.0,0.0375,8,1,0,0,0
11,5.36363636364,0.0677966101695,7,0,0,0,0
16,6.1875,0.0505050505051,13,1,0,1,0
6,5.83333333333,0.0571428571429,5,1,0,0,0
18,5.88888888889,0.0,5,0,0,0,0
18,4.66666666667,0.154761904762,12,1,0,0,0
11,7.27272727273,0.1375,5,0,0,5,0
18,6.5,0.034188034188,6,0,0,1,0
16,5.875,0.0851063829787,14,0,0,1,0
16,6.25,0.09,11,0,0,0,0
0,0,0,11,0,0,0,0
18,5.16666666667,0.0752688172043,8,0,0,0,0
12,5.16666666667,0.0322580645161,10,1,0,0,0
15,6.46666666667,0.0515463917526,10,1,0,0,0
14,4.78571428571,0.149253731343,15,1,0,2,0
6,4.66666666667,0.142857142857,11,1,0,0,0
15,7.26666666667,0.0642201834862,13,1,0,0,0
16,5.75,0.0760869565217,13,0,0,1,0
12,6.83333333333,0.0975609756098,8,1,0,2,0
16,6.0,0.104166666667,13,0,0,0,0
17,5.47058823529,0.0860215053763,8,1,0,4,0
17,5.47058823529,0.0967741935484,8,1,0,0,0
15,5.6,0.047619047619,14,0,0,0,0
13,5.53846153846,0.0277777777778,8,0,0,0,0
20,5.85,0.0512820512821,10,1,0,1,0
15,6.53333333333,0.0714285714286,10,1,0,0,0
12,8.66666666667,0.0865384615385,13,0,0,0,0
7,5.42857142857,0.0789473684211,8,0,0,0,0
23,4.21739130435,0.0618556701031,11,0,0,0,0
14,4.85714285714,0.117647058824,15,0,0,0,0
15,5.8,0.0459770114943,8,0,0,0,0
11,6.81818181818,0.0933333333333,7,0,0,0,0
9,4.55555555556,0.121951219512,14,0,0,0,0
15,6.6,0.0707070707071,4,0,0,0,0
1,3.0,0.0,5,0,0,0,0
19,5.89473684211,0.0803571428571,5,1,0,1,0
7,8.14285714286,0.105263157895,5,1,0,2,0
19,5.15789473684,0.0,5,0,0,0,0
17,6.70588235294,0.0438596491228,11,0,0,1,0
9,8.0,0.25,10,1,0,1,0
6,6.0,0.0555555555556,5,1,0,0,0
10,6.7,0.0746268656716,5,1,0,0,0
21,4.2380952381,0.0898876404494,4,1,0,2,0
14,4.64285714286,0.0615384615385,11,0,0,1,0
18,5.72222222222,0.0776699029126,4,1,0,1,0
16,5.5,0.0568181818182,15,1,0,0,0
13,7.15384615385,0.0645161290323,11,0,0,0,0
18,5.38888888889,0.0618556701031,12,0,0,0,0
19,5.89473684211,0.0446428571429,10,1,0,0,0
14,5.0,0.0428571428571,14,0,0,0,0
15,5.66666666667,0.0823529411765,7,1,0,2,0
16,4.5625,0.178082191781,12,0,0,4,0
14,4.78571428571,0.044776119403,12,1,0,0,0
17,5.05882352941,0.0697674418605,10,0,0,1,0
12,5.33333333333,0.046875,11,0,0,2,0
16,7.625,0.0327868852459,10,0,0,2,0
18,6.61111111111,0.0504201680672,10,0,0,0,0
6,7.5,0.0444444444444,7,0,0,1,0
18,6.38888888889,0.0608695652174,10,0,0,0,0
5,9.2,0.0652173913043,11,1,0,2,0
10,8.6,0.0581395348837,10,0,0,0,0
22,5.36363636364,0.0593220338983,10,0,0,0,0
13,8.07692307692,0.0571428571429,10,0,0,0,0
18,6.27777777778,0.0884955752212,10,0,0,1,0
21,5.66666666667,0.0336134453782,10,0,0,1,0
21,5.61904761905,0.0508474576271,10,0,0,0,0
12,5.83333333333,0.114285714286,11,0,0,2,0
13,6.92307692308,0.0666666666667,11,0,0,0,0
9,5.77777777778,0.115384615385,11,0,0,1,0
15,6.33333333333,0.126315789474,8,1,0,0,0
14,7.21428571429,0.0693069306931,11,1,0,4,0
11,5.90909090909,0.0461538461538,11,0,0,0,0
10,5.0,0.0,5,0,0,0,0
10,6.7,0.0597014925373,10,1,0,2,0
17,4.82352941176,0.121951219512,5,1,0,0,0
6,6.83333333333,0.0975609756098,5,1,0,0,0
10,5.1,0.156862745098,5,1,0,2,0
9,5.0,0.0,5,0,0,0,0
16,5.875,0.0744680851064,11,0,0,1,0
12,5.83333333333,0.0714285714286,11,1,0,0,0
16,5.625,0.111111111111,13,0,0,2,0
14,7.07142857143,0.0606060606061,13,0,0,0,0
11,6.0,0.106060606061,11,0,0,2,0
17,5.29411764706,0.0777777777778,11,0,0,2,0
1,4.0,0.0,5,0,0,0,0
10,7.4,0.0675675675676,13,0,0,1,0
17,4.94117647059,0.0238095238095,12,1,0,0,0
17,5.82352941176,0.10101010101,12,1,0,3,0
14,5.42857142857,0.0526315789474,12,0,0,2,0
3,4.0,0.0833333333333,15,1,0,0,0
6,5.66666666667,0.0882352941176,13,1,0,2,0
22,5.18181818182,0.0701754385965,13,1,0,2,0
9,5.55555555556,0.1,5,1,0,0,0
16,5.8125,0.0645161290323,5,1,0,1,0
10,7.6,0.105263157895,5,1,0,0,0
12,22.0,0.0189393939394,9,0,0,2,0
6,7.83333333333,0.063829787234,9,0,0,0,0
6,7.83333333333,0.063829787234,9,0,0,0,0
6,7.83333333333,0.063829787234,9,0,0,0,0
14,6.57142857143,0.141304347826,9,1,0,0,0
8,5.75,0.0652173913043,7,0,0,2,0
2,7.0,0.0714285714286,9,0,0,1,0
5,5.6,0.142857142857,8,1,0,1,0
5,4.6,0.130434782609,8,1,0,0,0
13,4.76923076923,0.0806451612903,12,0,0,2,0
17,6.05882352941,0.0194174757282,13,1,0,1,0
19,5.10526315789,0.0412371134021,13,1,0,1,0
9,6.11111111111,0.0727272727273,13,1,0,0,0
14,6.71428571429,0.0851063829787,8,1,0,4,0
19,4.68421052632,0.0786516853933,12,0,0,0,0
15,5.93333333333,0.0,10,0,0,0,0
19,4.84210526316,0.130434782609,13,0,0,0,0
16,5.9375,0.0842105263158,13,0,0,4,0
9,7.11111111111,0.046875,11,1,0,1,0
7,6.57142857143,0.0869565217391,13,1,0,0,0
19,4.84210526316,0.0217391304348,7,1,0,2,0
9,7.11111111111,0.046875,6,0,0,1,0
17,5.82352941176,0.10101010101,13,1,0,3,0
18,6.44444444444,0.0603448275862,11,0,0,4,0
15,6.26666666667,0.0744680851064,11,1,0,1,0
8,8.75,0.0571428571429,14,0,0,0,0
11,5.27272727273,0.051724137931,14,0,0,0,0
8,5.5,0.0909090909091,14,0,0,0,0
8,7.625,0.180327868852,4,1,0,3,0
12,6.41666666667,0.0519480519481,14,1,0,0,0
11,7.27272727273,0.2625,14,0,0,0,0
19,5.21052631579,0.0707070707071,11,0,0,0,0
13,6.76923076923,0.102272727273,14,0,0,0,0
17,6.35294117647,0.0462962962963,7,0,0,0,0
3,6.0,0.0555555555556,11,0,0,0,0
21,5.38095238095,0.0973451327434,13,0,0,2,0
10,5.9,0.0677966101695,14,0,0,0,0
0,0,0,13,0,0,0,0
12,5.91666666667,0.0422535211268,14,1,0,0,0
7,5.28571428571,0.108108108108,12,1,0,2,0
7,4.71428571429,0.909090909091,14,0,0,0,0
15,6.33333333333,0.0631578947368,7,0,0,1,0
12,5.91666666667,0.056338028169,11,0,0,0,0
18,5.33333333333,0.0729166666667,15,0,0,0,0
13,4.84615384615,0.031746031746,7,1,0,0,0
19,6.31578947368,0.0583333333333,10,1,0,2,0
18,6.66666666667,0.0583333333333,13,0,0,1,0
9,7.66666666667,0.101449275362,10,1,0,2,0
8,10.375,0.0481927710843,13,1,0,0,0
5,6.6,0.121212121212,14,0,0,1,0
8,10.375,0.0481927710843,13,1,0,0,0
15,6.73333333333,0.0594059405941,13,1,0,2,0
13,7.07692307692,0.0869565217391,13,0,0,0,0
16,6.125,0.0510204081633,12,0,0,0,0
17,5.82352941176,0.10101010101,13,1,0,3,0
13,7.0,0.0549450549451,13,1,0,0,0
9,6.0,0.0925925925926,13,0,0,2,0
16,5.875,0.0957446808511,5,1,0,0,0
9,7.33333333333,0.0606060606061,8,1,0,1,0
6,7.66666666667,0.0869565217391,8,1,0,2,0
21,4.52380952381,0.115789473684,13,0,0,0,0
19,6.31578947368,0.0833333333333,15,1,0,1,0
16,6.75,0.0648148148148,13,0,0,2,0
16,6.1875,0.040404040404,11,1,0,1,0
12,7.5,0.0444444444444,14,0,0,0,0
13,6.30769230769,0.0243902439024,7,0,0,2,0
20,5.7,0.0701754385965,13,0,0,1,0
4,3.5,0.0,11,0,0,0,0
13,6.0,0.0897435897436,12,0,0,1,0
6,7.66666666667,0.0869565217391,8,1,0,0,0
7,7.57142857143,0.0377358490566,8,0,0,0,0
12,6.41666666667,0.0909090909091,12,1,0,1,0
15,5.93333333333,0.123595505618,14,1,0,1,0
15,6.26666666667,0.063829787234,13,0,0,2,0
21,5.52380952381,0.0431034482759,14,0,0,0,0
16,5.3125,0.0588235294118,10,1,0,0,0
18,4.61111111111,0.0361445783133,8,1,0,2,0
15,5.2,0.0512820512821,11,1,0,1,0
5,9.0,0.111111111111,13,1,0,1,0
1,3.0,0.333333333333,13,1,0,0,0
12,6.5,0.102564102564,9,1,0,2,0
14,4.42857142857,0.193548387097,4,0,0,1,0
6,4.66666666667,0.107142857143,5,1,0,0,0
14,6.78571428571,0.0736842105263,4,0,0,0,0
17,5.64705882353,0.0625,13,0,0,0,0
10,5.0,0.02,14,0,0,0,0
17,5.82352941176,0.0707070707071,11,0,0,3,0
7,9.71428571429,0.0588235294118,13,0,0,0,0
14,6.21428571429,0.0689655172414,15,0,0,0,0
19,5.10526315789,0.0927835051546,12,0,0,0,0
5,4.8,0.125,10,1,0,2,0
