ID,Posted at,Screen name,Text
817681716793982976,2017-01-07 10:38:07 +0000,Lothar_Binding,RT @oezdendogan: Veranstaltungstipp: Am Montag findet der Neujahrsempfang der #SPD #Heidelberg mit @jochenbruehl und @Lothar_Binding… https://t.co/dq36heV9jB
817681701191163904,2017-01-07 10:38:04 +0000,wanderwitz,"RT @MDR_SN: #Sachsen: Vermittlungsservice für Facharzttermine wird wenig genutzt, 2016 bei rund 32 Millionen Behandlungsfällen nur etwa 4.000 Mal."
817681323133468672,2017-01-07 10:36:33 +0000,KudlaLeipzig,"RT @DieRotenBullen: Das Testspiel⚽ könnt ihr im Livestream🎥 auf unserer Website oder auf der RBL-Facebook-Seite verfolgen! #AJARBL👉… https://t.co/EXhlzC4Oyf"
817680293201059840,2017-01-07 10:32:28 +0000,g_reichenbach,"RT @DLF: SPD-Chef Gabriel schaffe mit seinem Konzept eine Balance zw. Sicherheit und Freiheit, kommentiert G. Löwisch. #taz https://t.co/1Q9VHCaVST"
817680249848791040,2017-01-07 10:32:17 +0000,PetraPauMaHe,#GottloseType - Lesung mit und von Petra Pau am 14. Januar von 15 bis 17 Uhr in der Bremer VHS https://t.co/cZ5MWkU0vs #Bremen
817677978457034752,2017-01-07 10:23:16 +0000,Die_Gruenen,Heute gucken wir das letzte #Urwahl-Forum. Live auf https://t.co/yEIlFt2zuE ab 14:45h. #basisistboss https://t.co/8Ttpr2bKRQ
817677223364874240,2017-01-07 10:20:16 +0000,PetraPauMaHe,"Am 17.1. gibt es das Urteil zu #NPD-Verbot, am Vorabend rede ich an der Uni #Landau zum #NSU-Komplex https://t.co/CKTrDrVcdC @DIE_LINKE_RLP"
817674833572089861,2017-01-07 10:10:46 +0000,ThomasHitschler,"RT @Juliane_Seifert: @DLF ""Die Stärke des SPD-Chefs @sigmargabriel ist es, dass er um den Ausgleich zwischen Freiheit + Sicherheit ringt"" https://t.co/5Sk7gRe6jC"
817674440221794304,2017-01-07 10:09:12 +0000,larsklingbeil,das weißt du erst jetzt?!?!? https://t.co/Ojrk0Cj0Ru
817672959636733952,2017-01-07 10:03:19 +0000,KerstinGriese,RT @evangelisch_de: Kirche befürwortet dauerhaften #Gedenkort für #Anschlagsopfer in #Berlin https://t.co/MuoYrDHFeo
817672654320795648,2017-01-07 10:02:07 +0000,DEZi_Brb,RT @SPIEGELONLINE: An der bulgarisch-türkischen Grenze sind erneut zwei Flüchtlinge erfroren. https://t.co/zD7I62yGuZ
817671512866062336,2017-01-07 09:57:34 +0000,katarinabarley,"Mein Wahlkreis ist zwar der schönste der Welt. Bei Euch ist es aber auch traumhaft schön, liebe @BaerbelKofler. Danke für d gute Diskussion!"
817670839227338752,2017-01-07 09:54:54 +0000,ThomasHitschler,Blinder Aktionismus und Lautstärke bringen keine #Sicherheit . Der @DLF fasst die Debatte gut zusammen: https://t.co/rVGpwGzbRs #Terror
817670146689007617,2017-01-07 09:52:09 +0000,KerstinGriese,RT @Duesseldorf: Bitte RT! #Schmusetuch am Gertrudisplatz in #Eller nahe Bürgerbüro & Sparkasse verloren. Bei sachd. Hinweisen bitte… https://t.co/bI8QmF9gLw
817669663295410176,2017-01-07 09:50:13 +0000,larsklingbeil,"gut, @stephanweil https://t.co/xfsjI9aJnF"
817667217273790464,2017-01-07 09:40:30 +0000,katarinabarley,.@eikeklapper @henningtillmann @D64eV ich erinnere mich: gesetztes Ziel Platz 9. Da liegt der @fckoeln zZ mit Platz 7 im Soll. #Euroleague
817667161942593536,2017-01-07 09:40:17 +0000,NielsAnnen,"RT @ZDFhamburg: Nicht verpassen: Die Elbphilharmonie - Hamburgs Jahrhundertbauwerk morgen 18h #ZDF.Reportagehttps://t.co/cP9un347bd"
817666258657300480,2017-01-07 09:36:42 +0000,SteinekeCDU,RT @alx_froehlich: Große Seite3-Reportage zur Kreisreform #Brandenburg & warum sie an der Seele des Landes rührt @tagesspiegel &… https://t.co/DndsP35w0l
817666240143626240,2017-01-07 09:36:37 +0000,K_SA,Der erste #Neujahrsempfang 2017 wie immer beim @dgb_sohessen . Viele interessante Gespräche quer Beet #Frankfurt… https://t.co/piinMbpRZg
817664063618641920,2017-01-07 09:27:58 +0000,wanderwitz,"Nach der ""Silberhochzeit"" der #Rammlerschau in #Erlau nun Sprechstunden und heute Nachmittag dann Neujahrsempfang in #Stollberg #Erzgebirge."
817663544661577729,2017-01-07 09:25:55 +0000,kahrs,RT @Michael_Huebner: Da haben nicht nur unsere Seeheimer recht! Richtig @kahrs! So viel AfD-Nähe ist unerträglich“ - https://t.co/vlM3vy6NGf
817663235117686784,2017-01-07 09:24:41 +0000,lisapaus,RT @falkrichter2014: Trust ist noch zu sehen Samstag und Sonntag 7. und 8. Januar! https://t.co/lxnM73iZ5D
817662174894100480,2017-01-07 09:20:28 +0000,kahrs,RT @santosherrmann: @kahrs @jorg_radek Gute Aufklärungsquote durch Videoüberwachung hat sicher präventive Wirkung. Sollte nicht unterschätzt werden.
817661869284528128,2017-01-07 09:19:15 +0000,kahrs,RT @MarMauHB: Sarahtrix von Wagenstorch... https://t.co/kdaFEFHmUD
817661685385330688,2017-01-07 09:18:31 +0000,UweSchummer,Kreis #Viersen: Christliche Werte gegen Hassparolen #CDU  https://t.co/f4pwKiW9vb
817661451867398144,2017-01-07 09:17:36 +0000,kahrs,RT @welt: SPD-Chef: Gabriel will salafistische Moscheen schließen https://t.co/W3AngYkO2T https://t.co/dsDrwcRYMi
817661423035842560,2017-01-07 09:17:29 +0000,KerstinGriese,RT @christundwelt: Seit dem Terroranschlag gegen eine ihrer Kirchen sind die koptischen Christen in Ägypten tief verunsichert: https://t.co/JZ8Frq9QQB
817661356488978433,2017-01-07 09:17:13 +0000,kahrs,"RT @SPIEGELONLINE: Sigmar #Gabriel fordert einen ""kulturellen Kampf"" gegen Islamismus und Terrorismus. Es dürfe ""null Toleranz"" geben. https://t.co/TIi2Xe0mwl"
817661105258528768,2017-01-07 09:16:13 +0000,kahrs,RT @conny_asf: Flucht in die Querfront aus Angst vor der Verantwortung? #btw2017 https://t.co/TVFhIB4BoW
817660973733515264,2017-01-07 09:15:42 +0000,kahrs,"RT @nouveaubeton: ""Man erinnert sich an das, an was man sich erinnert."" Andrej Holm, Philosoph"
817660949876318213,2017-01-07 09:15:36 +0000,Petra_Sitte_MdB,"RT @netzpolitik: Was macht eigentlich die Depublizierungspflicht? Wir haben recherchiert, wer noch für die 7-Tage-Mediatheken ist.… https://t.co/U5xDRaGMno"
817660776303513600,2017-01-07 09:14:55 +0000,UweSchummer,"RT @JochenBlind: Nicht alles, was hinkt, ist ein Vergleich... https://t.co/lOQSuO0FiV"
817660463966208002,2017-01-07 09:13:40 +0000,kahrs,"grober unfug. die bundeswehr hat genug aufträge, ist eh am limit. die bundeswehr ist keine hilfspolizei. https://t.co/MPzfNdC63k"
817660218909880320,2017-01-07 09:12:42 +0000,g_reichenbach,"Es wird immer deutlicher, die #Lügenpresse Schreier betreiben sie selbst https://t.co/48EzE2fQXL das Geschrei dient der Ablenkung!"
817659801735929856,2017-01-07 09:11:02 +0000,kahrs,RT @saschalaaken: Wenn Links Rechts  die Mitte überholen will. Frau #Wagenknecht ....nur peinlich.                         - https://t.co/W6DOPmrqXx
817658937763840000,2017-01-07 09:07:36 +0000,Petra_Sitte_MdB,"RT @iRightsinfo: Programmierer in Hauptrollen, #Hacking als Kulturtechnik: Neue #TVSerien thematisieren Digitalisierung und Internet: https://t.co/xASq5NZ1S7"
817658688097882113,2017-01-07 09:06:37 +0000,ch_buchholz,"RT @rav_gs: Jetzt buchen: Luxeriöser Juli-Urlaub in #Hamburg. Aus der Annonce: ""Zudem sind sie [Gefangenencontainer] klimatisie… https://t.co/tir9LT6Nm1"
817657387444240386,2017-01-07 09:01:27 +0000,PSchnieder,"RT @LaurentMosar: Wenn #Gabriel die ""null Toleranz""  aus dem Ärmel zieht stehen normalerweise Wahlen vor der Tür.... https://t.co/TwIsGk8Qaa"
817656379326480384,2017-01-07 08:57:26 +0000,Petra_Sitte_MdB,RT @ndaktuell: Richter nach 6 Jahren Prozess: »Mein Vertrauen in die Strafjustiz würde das nicht unbedingt festigen« #freeTim https://t.co/bjc7Ez1UVH
817655917978251265,2017-01-07 08:55:36 +0000,MartinaRenner,"Aus der Rubrik besorgter Waffenliebhaber, diesmal auch mit Beziehungs-/Alkoholproblemen präsentieren wir: https://t.co/crivIRMmMn #kaltland"
817650027820699648,2017-01-07 08:32:12 +0000,SteinekeCDU,"Berliner Senat: Mutlos, kraftlos, peinlich #2rg #Holm https://t.co/Z3xFI4GjY5"
817649846475718656,2017-01-07 08:31:29 +0000,W_SK,Auf dem Weg zum Neujahrsempfang des #DGB  #Frankfurt mit einem Gastvortrag von Stephan Schulmeister
817648689032335360,2017-01-07 08:26:53 +0000,FraukePetry,"Wer kann solche Papiere noch ernst nehmen? Gleiches Spiel wie immer: Vorpreschen und beim Besuch der Kanzlerin wi… https://t.co/WEK1IpEpnr"
817647102255841280,2017-01-07 08:20:34 +0000,SteffiLemke,Stunde der Wintervögel - eignet sich auch hervorragend zum Nachdenken: https://t.co/6TC4Puu4ZC
817645475574743040,2017-01-07 08:14:07 +0000,juergencosse,Am Muttertag ist Landtagswahl hier bei uns in NRW. Ulrike Reifig ist eine tolle Kandidatin im Kreis Steinfurt. https://t.co/pCARt3QNHV
817643298882023424,2017-01-07 08:05:28 +0000,FDPFraktionNRW,"Alles Gute zum #Geburtstag, lieber @c_lindner! 🎉 https://t.co/oNtoVBrrBV"
817642390353772545,2017-01-07 08:01:51 +0000,Thomas_Bareiss,"RT @HendrikWuest: Diesel nicht verteufeln! Kluge Einordnung @WN_Redaktion Erst Ahnung, dann Meinung: 👍🏻#meisterstueck @MeiStueck https://t.co/90xpqf8Jty"
817629714101784576,2017-01-07 07:11:29 +0000,kahrs,moin
817614629681725441,2017-01-07 06:11:32 +0000,ThomasHitschler,RT @Alex_Schweitzer: Dreimal #SÜW. Heute Abend beim Neujahrskonzert des Landkreises Südliche Weinstraße. https://t.co/wdGdwp8I5j
817608489430355970,2017-01-07 05:47:08 +0000,Sabine_Baetzing,An diesem klirrend kalten Samstag brauchen wir beides! https://t.co/gj8CwPPBSt
817573392660529152,2017-01-07 03:27:41 +0000,KerstinGriese,"RT @ZDFheute: Michelle Obamas tränenreicher Abschied als First Lady: ""Eure First Lady zu sein, war die größte Ehre meines Lebens!"" https://t.co/T1zI2vGirF"
817567139355852800,2017-01-07 03:02:50 +0000,AlexanderSNeu,Info: Bei russ. Präsidentenwahl 1996 hat USA zu Gunsten Jelzins in Wahlkampf massiv mitgemischt.   https://t.co/Q3pwsHQpXk
817530535740379140,2017-01-07 00:37:23 +0000,karinbinder,Im Zuge der staatlichen Repressionswelle in der Türkei u.a. gegen die demokratische Oppositionspartei HDP sind... https://t.co/4ah19bvhV1
817526019959701504,2017-01-07 00:19:26 +0000,MetinHakverdi,RT @nytimesworld: Kerry: It's our moral obligation to welcome Syrian refugees. Trump: We should ban Muslims. https://t.co/arOuz44DLG https://t.co/8tThXZoLxF
817525579322949632,2017-01-07 00:17:41 +0000,MetinHakverdi,"RT @ABC: BREAKING: U.S. report on Russia: Russian President Putin ""ordered an influence campaign"" in 2016 aimed at U.S.pres… https://t.co/P1DNbmiF7u"
817525415191445504,2017-01-07 00:17:02 +0000,MetinHakverdi,https://t.co/7kamPytDyR
817523343503093761,2017-01-07 00:08:48 +0000,Karl_Lauterbach,Moralphilosoph Derek Parfit gestorben. Hatte 1992 Seminar b ihm. Erinnere m heute noch an Argumente genialen Denkers https://t.co/CKrzXhMWj1
817517053556981760,2017-01-06 23:43:48 +0000,HPFriedrichCSU,"RT @JuedischeOnline: Durch die Forderung, #FakeNews zu verbieten, gerät vieles in Gefahr, das eine demokratische Öffentlichkeit ausmacht https://t.co/7w9TvIJ5Nt"
817512339104825348,2017-01-06 23:25:04 +0000,NielsAnnen,"Danke @stephanweil: ""Eine sich selbst überschlagende Welle von immer neuen Gesetzesvorschlägen schafft gerade nicht… https://t.co/ki9GZlUPJl"
817509265980137472,2017-01-06 23:12:52 +0000,MGrosseBroemer,@kahrs ich dachte Sarah von Storch...😉
817506898048155648,2017-01-06 23:03:27 +0000,kahrs,"halt beatrix von wagenknecht. https://t.co/mQMhK59eAD https://t.co/WeBxdxEQTl"
817506748269465600,2017-01-06 23:02:51 +0000,HGundelach,"Heute  Verleihung des Harburger Bürgerpreises, eine Veranstaltung mit guten Gesprächen und alten Bekannten https://t.co/uklEd1BizS"
817506077793193988,2017-01-06 23:00:12 +0000,kahrs,tja https://t.co/Oj6YuxwDTq
817505807269056512,2017-01-06 22:59:07 +0000,DEZi_Brb,Der aktuelle Newsletter des Landesverbands DIE #LINKE #Brandenburg. Viel Spaß beim Lesen! https://t.co/N5BKAlavO3
817505616260431873,2017-01-06 22:58:22 +0000,NielsAnnen,"Putin Ordered ‘Influence Campaign’ Aimed at U.S. Election, Report Says, via @nytimes https://t.co/SQpvPAxtX1"
817505136327192576,2017-01-06 22:56:27 +0000,kahrs,RT @fuecks: Querfront statt Mitte-Links-Regierung: Wagenknecht beerdigt Rot-Rot-Grün https://t.co/rVxKzt0a29
817505019973005313,2017-01-06 22:55:59 +0000,kahrs,"tja https://t.co/mQMhK59eAD"
817504342823628803,2017-01-06 22:53:18 +0000,kahrs,RT @abendblatt: Schleswig-Holstein: Nord-AfD setzt interne Schlammschlacht vor Gericht fort https://t.co/yUESp92qpA… https://t.co/Fw7gcVAS76
817503819231875075,2017-01-06 22:51:13 +0000,NiemaMovassat,"Gut,dass Tim H. nach 6 Jahren freigesprochen wurde.Vefahrensdauer u Umgang der #Polizei mit Beweismitteln schocken https://t.co/amn5LjmoWs"
817502667559858176,2017-01-06 22:46:39 +0000,DEZi_Brb,RT @svenlehmann: Wie wäre es mit einer Politik für die Furchtlosen im Land? Man sollte nämlich die Nicht-Ängste der Menschen ernst n… https://t.co/gXnYRKU7XA
817502619409256448,2017-01-06 22:46:27 +0000,DEZi_Brb,RT @maz_online: Panzer-Konvoi: Linke kündigt Demo an https://t.co/Uux2srj1Z4 #Brandenburg https://t.co/Gk70ZxsNna
817501840606695424,2017-01-06 22:43:21 +0000,DEZi_Brb,RT @MatthiasMeisner: Bundestag debattiert über sichere Herkunftsstaaten: #Stuttmann-Karikatur im Buch #UnterSachsen… https://t.co/yOey3Unl33
817500254866145280,2017-01-06 22:37:03 +0000,JTrittin,@JTrittin
817496646011523072,2017-01-06 22:22:43 +0000,LischkaB,"RT @faznet: Nach acht Jahren verabschiedet sich #MichelleObama als First Lady. Goodbye, Michelle! https://t.co/x8OclC8h7E"
817492883100016643,2017-01-06 22:07:46 +0000,SteinekeCDU,#Neujahrsempfang in #Neuruppin mit Musik von Ulla #Meinecke https://t.co/uhKqXW1Kjy
817492312628543488,2017-01-06 22:05:30 +0000,LischkaB,"Interview mit Innenexperte Lischka: ""Islamisten finden immer Schlupflöcher"" https://t.co/uBCBGDUZv5 via @ntvde"
817491863515099138,2017-01-06 22:03:43 +0000,CDU,RT @JochenBlind: Das Verbindende in den Mittelpunkt stellen: @CDU-General @petertauber beim Neujahrsempfang der @CSU Würzburg - https://t.co/z7UHWeUk9a
817487338595123202,2017-01-06 21:45:44 +0000,MGrosseBroemer,"RT @twrweb: ""Was mich aber nicht daran hinderte, freiwillig Mitglied der Nachfolgeorganisation der Einheitspartei des Repressio… https://t.co/hFSMeSJBNi"
817486900424482817,2017-01-06 21:43:59 +0000,NiemaMovassat,RT @ndaktuell: Innenministerium blockiert #NSU-Untersuchungsausschuss in #Thüringen. Was will die Behörde verheimlichen? https://t.co/ZXXIhrsiXe
817485584105086979,2017-01-06 21:38:46 +0000,JM_Luczak,"#Kulturkampf gegen #Islamismus? Mir reicht schon,wenn @sigmargabriel aufhört,gegen Gesetze der @cducsubt zu kämpfen! https://t.co/zAfzxw1Cn3"
817484555770875905,2017-01-06 21:34:40 +0000,MGrosseBroemer,RT @welt: 🔴 BREAKING: Neuer Geheimdienstbericht: Putin ordnete die Beeinflussung von US-Wahl persönlich an… https://t.co/NITeUTn2pC
817484224479563778,2017-01-06 21:33:21 +0000,hahnflo,"RT @SPIEGELONLINE: Nach Einschätzung der US-Geheimdienste hat Russlands Präsident Putin versucht, die Wahl in den USA zu beeinflussen. https://t.co/04IaF4Q2Z8"
817484144968171520,2017-01-06 21:33:02 +0000,ThomasHitschler,Yeah! @3sat zeigt das 5. Element. Vielen Dank dafür. Merci @lucbesson
817483187215540224,2017-01-06 21:29:14 +0000,kahrs,RT @SPD_Altona_Alt: Das Neujahrsinterview mit Olaf Scholz im Hamburg-Journal: Unser Bürgermeister und Landesvorsitzende über die... https://t.co/LEAOP8hZsq
817483164130091008,2017-01-06 21:29:09 +0000,kahrs,gut so. https://t.co/ChUBFRcZAW
817480514160443392,2017-01-06 21:18:37 +0000,DEZi_Brb,;-) https://t.co/rrxG2wB2Ie
817478640334213124,2017-01-06 21:11:10 +0000,DoroBaer,"Ihnen ist egal wer bei uns ist?!? Ernsthaft? Deutsche sollen sich vor den Behörden ausziehen, Flüchtlinge nicht? Se… https://t.co/gpc9WO2Yxl"
817476891623956480,2017-01-06 21:04:13 +0000,lisapaus,"#gutervorsatz: @schaubuehne#check  #TRUST von @falkrichter2014. #Krise? #Rückgrat!Fazit: Ich komme wieder. ;) https://t.co/lvJclC7M95"
817474881172500480,2017-01-06 20:56:14 +0000,MartinaRenner,"RT @TH24DeineNews: Hausdurchsuchung bei mutmaßlichem #Reichsbürger in Altenburg wegen illegalem Waffenbesitz.#Blaulicht #Thüringen… https://t.co/bvj8nwc8X0"
817473731840929792,2017-01-06 20:51:40 +0000,DEZi_Brb,"RT @bodoramelow: Viel zu lange hat es gedauert! Solidarität mit allen Antifaschisten! ""Gesicht zeigen gegen den braunen Ungeist"" ein… https://t.co/PGzzrKSmlW"
817470999625080836,2017-01-06 20:40:48 +0000,Halina_Waw,"RT @RAStadler: Lest, was der @corona100 zum Thema Racial Profiling sagt. https://t.co/mzhePLPmJP"
817469388337119233,2017-01-06 20:34:24 +0000,DEZi_Brb,"Wenn nun heraus kommt, dass die Sicherheitsbehörden im Dezember 2015 von einem Mitbewohner von Anis Amri... https://t.co/PycCpo21By"
817468009774247937,2017-01-06 20:28:56 +0000,Achim_P,RT @spdmilk: #NRWSPD verspricht kostenlose #Kitaplätze: https://t.co/fSPkhpjysZ  #ltwnrw17
817467421527277568,2017-01-06 20:26:35 +0000,DEZi_Brb,"RT @bengie_d: Da bricht es mir doppelt das Herz, das #Refugees, für #Amri s Taten in Sippenhaft genommen werden :-( https://t.co/pq5YmDYJnH"
817466437413588993,2017-01-06 20:22:41 +0000,NordMdb,"Munteres Medien-Rätselraten: hat der #US_Truppentransport nun 250, 400, 2000 oder 2500 Fahrzeuge? Man kann das auch Desinformation nennen."
817463824873848832,2017-01-06 20:12:18 +0000,StefingerMdB,RT @csu_bt: #Servicetweet: Alle Beschlüsse und alle Informationen zu #Seeon17 finden Sie auf unserer Sonderseite: https://t.co/YAapNklPfL
817458297708154881,2017-01-06 19:50:20 +0000,Karl_Lauterbach,In Köln (!) werden in Privatuni aus Bulgarien (!) echte Leichen seziert in einem Medizinstudium f Reiche ohne NC.  https://t.co/cESJoy7DD7
817457460831277056,2017-01-06 19:47:00 +0000,MartinaRenner,Aus der Rubrik besorgte waffenliebende Eltern gibt es noch das hier: https://t.co/UtfPCOR6T6
817456901202001920,2017-01-06 19:44:47 +0000,brigittezypries,"Herzlichen Glückwunsch zum Geburtstag, liebe @EvaHoegl !"
817452886070329345,2017-01-06 19:28:50 +0000,PLengsfeld,"Um eine längere Geschichte abzukürzen: Wenn überhaupt, dann ist Ihr BMZ-Tweet fragwürdig @TiloJung. Vermeide mal die ganz große Keule."
817452819712274438,2017-01-06 19:28:34 +0000,PLengsfeld,"Und definitiv darf man nicht schließen @TiloJung, dass korrekte Nichtantwort  v BMZ-PS auf eine Fragwürdigkeit d Aussagen v BM Müller deutet"
817452672517369859,2017-01-06 19:27:59 +0000,PLengsfeld,Trotzdem sollte zu Äußerungen eines Politikers außerhalb d Zuständigkeit seines Hauses nicht dieses zur Verifizierung gefragt werden
817452604674506752,2017-01-06 19:27:43 +0000,PLengsfeld,"CSU-Politiker, MdB und Minister Müller darf bei CSU-Klausur politische Äußerungen machen, genau wie @TiloJung bei BMZ nachfragen darf"
817452543869599744,2017-01-06 19:27:28 +0000,PLengsfeld,"Auf Nachfrage v @TiloJung wird durch BMZ-Sprecherin noch mal deutlich, dass BMZ nicht f Sozialmissbrauch v Asylbewerbern zuständig ist."
817452462282043397,2017-01-06 19:27:09 +0000,PLengsfeld,"Lb @TiloJung, dafür dass 'fake news'-Keule groß und schwer ist, finde ich Ihren als Frage getarnten Anwurf sehr dünnhttps://t.co/eFXL2SETXj"
817452153421885442,2017-01-06 19:25:55 +0000,SteinbachErika,"Monika Gruber, große Klasse wie fast immer. Bissiger Humor ...... https://t.co/fEQmDn9Zu9"
817451760814067714,2017-01-06 19:24:21 +0000,UweSchummer,RT @BeaBaethge: @UweSchummer 👍💚🍀 und allzeit Gesundheit für Sie im neuen Jahr😉sonst fragen Sie Ihre Apothekerin gerne auch via Twitter!
817451650453475328,2017-01-06 19:23:55 +0000,TSchipanski,Wie jedes Jahr habe ich mich gerne an der Aktion #Sternsinger beteiligt. Spenden helfen Kindern weltweit. #Ilmenau https://t.co/GKpfQDgmxe
817450091430682626,2017-01-06 19:17:43 +0000,spdde,RT @BayernGerechter: #Deutschland versinkt im #Schnee. Doch unsere #Einsatzkräfte halten uns auch im #Winter sicher. Dafür sagen wir Dan… https://t.co/1XYmaP6rUI
817449249805832192,2017-01-06 19:14:23 +0000,stephankuehn,RT @faznet: Rückzieher bei Netzentgelten: #Gabriel lässt Osten auf hohen Stromkosten sitzen: https://t.co/gFb52Kgjru
817447421827567618,2017-01-06 19:07:07 +0000,DoroBaer,RT @CDeutschlaender: Sehr unterhaltsamer Beitrag des humorvollen Kollegen @_kraftsebastian aus Seeon: https://t.co/tv2vrxxKDU
817445534231359488,2017-01-06 18:59:37 +0000,Sabine_Baetzing,Es wird kalt heute Nacht. Du kannst obdachlosen Menschen das Leben retten! Im Notfall NOTRUF 110 (Polizei) o. 112 (… https://t.co/dgOm6cYq6C
817443974193549312,2017-01-06 18:53:25 +0000,PetraPauMaHe,"RT @ciffi: Andrej #Holm, RBB-Moderatorin Ulrike Bieritz & Ilko-Sascha Kowalczuk diskutieren bei Havemann-Gesellschaft in Pankow https://t.co/3mdCqNmm10"
817443439423930370,2017-01-06 18:51:17 +0000,Sabine_Baetzing,Welches Mädchen aus RLP zw 10 und 16 Jahre hat Lust am diesjährigen #girlsday am 27.4.17 im #MSAGD teilzunehmen? Bi… https://t.co/i2aWIiyqvP
817443110523437057,2017-01-06 18:49:59 +0000,koschyk,eine Fahnen-Parade beendet den Beschluss der Ewigen Anbetung in Pottenstein https://t.co/4mGyXbgUZb
817441141234814985,2017-01-06 18:42:10 +0000,jensspahn,RT @mcnienaber: EXCLUSIVE - German Deputy Finance Minister @jensspahn urges 'prudent start to exit' from #ECB stimulus https://t.co/WwbDl5WW8u @BMF_Bund
817440947281809409,2017-01-06 18:41:23 +0000,UweSchummer,RT @CDUWillich: Wir wünschen einen gesegneten Dreikönigstag. /cp https://t.co/vWgWF18ArY
817440493156048899,2017-01-06 18:39:35 +0000,koschyk,Impressionen vom Beschluss der Ewigen Anbetung in Pottenstein https://t.co/irTfUeSxna
817439655436185605,2017-01-06 18:36:15 +0000,ulle_schauws,Ganz groß. Und so besonders als Vorbild - für viele #Mädchen #Frauen... Thanks #MichelleObama https://t.co/A6eMom7jDj
817437756695736320,2017-01-06 18:28:43 +0000,DrAndreasNick,So ist es! Herzliche Grüße an alle! https://t.co/TB8AKGXWW2
817436618902695938,2017-01-06 18:24:11 +0000,DrAndreasNick,"RT @Gross_Jenny: Die Grüße der @cduwesterwald und von @DrAndreasNick in meinem Grußwort ausgerichtet. Klasse,eine so starke @JUKoMo zu erleben. #3kt17"
817433455172743168,2017-01-06 18:11:37 +0000,KonstantinNotz,Kein Terrorverdacht:Eine Panzerfaust zum „Lebensunterhalt“? - @WELT zur Kl. Anfrage  von @IreneMihalic + mir ua https://t.co/dKUHtxxBRH #RAF
817433217565425664,2017-01-06 18:10:40 +0000,Sabine_Baetzing,"RT @sternde: Achtung, Grippewelle rollt an: Viren sind schon jetzt aktiv https://t.co/Wk5GMRnGXS"
817431337128853504,2017-01-06 18:03:12 +0000,drthomasfeist,RT @HoffmannMdB: @drthomasfeist Wird Zeit. Der Zeitpunkt war nie einleuchtender.
817431050502676480,2017-01-06 18:02:04 +0000,W_SK,RT @MFratzscher: #inequality: Tony Atkinson helped us economists widen our horizon and improve relevance of our research. https://t.co/bTdsSjcFq5 via @FT
817430520250400768,2017-01-06 17:59:57 +0000,FraukePetry,"RT @AfD_Kompakt: Kennen Sie schon alle offiziellen Twitter-Accounts der #AfD-Abgeordneten?Nein? Dann bitte hier entlang ➡️… https://t.co/1j2HuA799n"
817427284101570560,2017-01-06 17:47:06 +0000,ch_buchholz,RT @dd_nazifrei: Tim: „Endlich Freispruch! Ich werde mich den Nazis auch weiterhin in den Weg stellen.“ #FreeTim
817425582485106688,2017-01-06 17:40:20 +0000,kahrs,so ist das. https://t.co/Gp96WK54ff
817424612795486208,2017-01-06 17:36:29 +0000,UlliNissen,"Richtig - Aufruf zu Gewalt geht gar nicht -  völlig egal welche Religion oder Hautfarbe ""dahinter steht""! https://t.co/DSK0FJHHV2"
817424404615491584,2017-01-06 17:35:39 +0000,HeikoMaas,"RT @BMJV_Bund: Wir wünschen ein frostig-schönes #Wochenende! Wie wäre es mit einem Winterspaziergang?(Bild… https://t.co/3tKjsYwNBK"
817424233206841344,2017-01-06 17:34:58 +0000,brigittezypries,"Herzlichen Glückwunsch, liebe @Eva Högel zum Geburtstag 🎉!"
817424131763347456,2017-01-06 17:34:34 +0000,SteinekeCDU,Auf geht's zum #Neujahrsempfang in #Neuruppin - Freue mich auf viele gute Gespräche
817423983318597633,2017-01-06 17:33:59 +0000,UlliNissen,Richtig Aufruf gegen https://t.co/DSK0FJHHV2
817421660521369601,2017-01-06 17:24:45 +0000,BriHasselmann,RT @JoernPL: Kein Terrorverdacht: Eine Panzerfaust zum „Lebensunterhalt“? - die @WELT zur Kl. Anfrage von @KonstantinNotz ua https://t.co/C0vzxrc311 #RAF
817419805011640320,2017-01-06 17:17:23 +0000,SteinbachErika,Ich bin doch Neandertalerin. Noch nicht gewußt 😉 https://t.co/nal9DHTUbS
817418730384883713,2017-01-06 17:13:06 +0000,DEZi_Brb,RT @ndaktuell: Flüchtlinge bekommen vor Gericht Recht: Sie behalten ihren Schutzstatus - das BAMF hat damit verloren https://t.co/RrVAoyxi19
817418594623639560,2017-01-06 17:12:34 +0000,DEZi_Brb,"RT @DieLinkeBrdburg: Am Montag, den 9. Januar 18 Uhr protestieren wir in Lehnin gegen die US-Truppenverlegung nach Osteuropa. Infos:… https://t.co/efUIhhGwgK"
817417519585755142,2017-01-06 17:08:18 +0000,kahrs,RT @tazgezwitscher: Überprüfung von Geflüchteten: Die #Gruene schmusen mit der #CSU https://t.co/kePH2RKjnI
817417476598329344,2017-01-06 17:08:07 +0000,DEZi_Brb,Einige spannende Ergebnisse. Unter anderem: LINKE-Anhänger fühlen sich in Deutschland sicherer als Anhänger anderer… https://t.co/6aIJKENeFV
817417413281148928,2017-01-06 17:07:52 +0000,kahrs,RT @zeitonline: 2013 flog die @fdp aus dem Bundestag. Inhaltlich hat sie sich seitdem kaum verändert. Kann das funktionieren? #3k17 https://t.co/DUFkoqIg5w
