words_count,average_word_length,case_ratio,screen_name_length,is_retweet,has_link,hashtags_count,mentions_count
0.0111226220774,0.0157161148271,0.0117960673516,0.0116475539905,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0120495072506,0.0156339544061,0.00875672026821,0.0151418201877,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0139032775968,0.0122066911279,0.00607497468607,0.0174713309858,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0092688517312,0.0100705201805,0.0242998987443,0.0174713309858,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.0106808547369,0.00867853526582,0.0151418201877,0.0,0.0,0.0,0.0,GRUENE
0.0101957369043,0.0113189317731,0.00714702904244,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.0143428620752,0.0103403824444,0.0163065755867,0.0,0.0,0.0173670271761,0.0,GRUENE
0.00741508138496,0.0267784286617,0.0124614865355,0.00931804319241,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0139032775968,0.0120846242166,0.00859087329344,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00741508138496,0.0141902784361,0.00783867701429,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0105282710978,0.0176086222785,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.015757047943,0.0100166671314,0.00522578467619,0.00931804319241,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.0115582106617,0.00962372227497,0.0174713309858,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0140846436091,0.00485997974886,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00834196655808,0.0113929117193,0.00650890144936,0.0128123093896,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.0132093836134,0.00601482642185,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.00834196655808,0.00915501834589,0.0215999099949,0.00465902159621,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0101957369043,0.0123176610472,0.00985131030174,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0105634827068,0.012959945997,0.00931804319241,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0,0.0,0.0,0.00465902159621,0.0,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0109860220151,0.00867853526582,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0046344258656,0.0117184234827,0.0151874367152,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.00859163260153,0.0099589748952,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0109860220151,0.00944996062278,0.0163065755867,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0046344258656,0.00878881761205,0.0,0.0139770647886,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.0116399518969,0.00546065140321,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0194645886355,0.0102013061568,0.00934611490165,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0166839331162,0.00976535290227,0.0126561972627,0.00931804319241,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0111226220774,0.0106808547369,0.00694282821266,0.00931804319241,0.0,0.0,0.0,0.0,GRUENE
0.0046344258656,0.00842261687822,0.00528258668354,0.0174713309858,0.0,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0129478116606,0.00981814090678,0.0174713309858,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0126862397079,0.00626286050111,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0101409433985,0.00843746484176,0.00931804319241,0.0,0.0,0.00868351358806,0.0,GRUENE
0.015757047943,0.00721630857853,0.0072537011177,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.0166839331162,0.00956190805015,0.00517019122219,0.0174713309858,0.0,0.0,0.0,0.0,GRUENE
0.0148301627699,0.0109860220151,0.00253123945253,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0149531966316,0.00867853526582,0.0163065755867,0.0,0.0,0.0260505407642,0.0,GRUENE
0.00278065551936,0.0128170256842,0.0173570705316,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.00648819621184,0.0156943171644,0.0080999662481,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0140846436091,0.00728996962329,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00648819621184,0.0109860220151,0.0115713803544,0.0163065755867,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0046344258656,0.0161128322888,0.0082840563901,0.0174713309858,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00648819621184,0.0151711732589,0.0125689131436,0.0174713309858,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.0137325275188,0.00578569017721,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0134709555661,0.00943685388127,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00092688517312,0.0677471357596,0.00656754020116,0.0151418201877,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0112301558376,0.00924452669619,0.00931804319241,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00556131103872,0.0100705201805,0.0184090142002,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.0118182964102,0.0034225209499,0.00698853239431,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0139032775968,0.012694958773,0.0105143792644,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00370754069248,0.00961276926318,0.0173570705316,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00370754069248,0.0192255385264,0.00578569017721,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.00648819621184,0.0175253208336,0.00544027583827,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0111226220774,0.0141902784361,0.0104515693524,0.0174713309858,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0120495072506,0.0142254900451,0.0120296528437,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0139032775968,0.011840490394,0.0100205768018,0.0151418201877,0.0,0.0,0.0260505407642,0.0,GRUENE
0.015757047943,0.0113091403096,0.00578569017721,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0148301627699,0.00949833153386,0.00585539728778,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0130987185564,0.00783867701429,0.0151418201877,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.0124841159262,0.00971995949771,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0139032775968,0.012694958773,0.0105143792644,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.0046344258656,0.0135494271519,0.0131350804023,0.0104827985915,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.00865565370883,0.0140191723525,0.0128123093896,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00741508138496,0.0148769048121,0.00934611490165,0.0128123093896,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.00954737627501,0.0216368961422,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.00865565370883,0.00233652872542,0.0128123093896,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0139032775968,0.0109860220151,0.00674997187342,0.0174713309858,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00556131103872,0.014037694797,0.0132064667089,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.014037694797,0.00880431113923,0.00465902159621,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0148301627699,0.0105282710978,0.00924452669619,0.0151418201877,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0139032775968,0.0120846242166,0.00859087329344,0.00465902159621,0.0,0.0,0.0,0.0,GRUENE
0.0194645886355,0.00775996793129,0.0109213028064,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0166839331162,0.0104774098847,0.00943685388127,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0130987185564,0.00783867701429,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0126761792482,0.0080999662481,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0101957369043,0.010819567136,0.00560766894098,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0106808547369,0.00867853526582,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0402820807219,0.00230112677503,0.0104827985915,0.0,0.0,0.0173670271761,0.0,GRUENE
0.00556131103872,0.0143428620752,0.00775528683328,0.0104827985915,0.0,0.0,0.0,0.0,GRUENE
0.00556131103872,0.0143428620752,0.00775528683328,0.0104827985915,0.0,0.0,0.0,0.0,GRUENE
0.00556131103872,0.0143428620752,0.00775528683328,0.0104827985915,0.0,0.0,0.0,0.0,GRUENE
0.0129763924237,0.012032309826,0.0171684067215,0.0104827985915,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00185377034624,0.0128170256842,0.00867853526582,0.0104827985915,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.0130204705364,0.00569528876819,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00648819621184,0.012032309826,0.0105651733671,0.0151418201877,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00834196655808,0.0130204705364,0.00569528876819,0.00698853239431,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00741508138496,0.0139614029775,0.0219097447694,0.00465902159621,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0111226220774,0.0117489402106,0.00631166201151,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0166839331162,0.00976535290227,0.00885933808386,0.0174713309858,0.0,0.0,0.0,0.0,GRUENE
0.0046344258656,0.0120846242166,0.0147272113602,0.0163065755867,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.0112148974737,0.0061989537613,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.00370754069248,0.00640851284212,0.0,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0129763924237,0.00810873053493,0.0235160310429,0.00465902159621,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0124246677551,0.00895259427421,0.00465902159621,0.0,0.0,0.0,0.0,GRUENE
0.0092688517312,0.00915501834589,0.00242998987443,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.015757047943,0.0106629037205,0.00736360568009,0.0104827985915,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0,0.0,0.0,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.0176108182893,0.00915501834589,0.00767365223503,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.0176108182893,0.00915501834589,0.00895259427421,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0117184234827,0.00885933808386,0.0128123093896,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.015757047943,0.00990896103319,0.011885820038,0.0139770647886,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0111226220774,0.0111386056542,0.00499312987897,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0101957369043,0.010653112257,0.00759371835759,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00185377034624,0.00640851284212,0.0173570705316,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.00834196655808,0.0179031469875,0.00966473245512,0.0104827985915,0.0,0.0,0.0173670271761,0.0,GRUENE
0.00556131103872,0.0222772113084,0.0083218831316,0.0174713309858,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00648819621184,0.00758558662946,0.0125689131436,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0046344258656,0.00842261687822,0.0158477600507,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0046344258656,0.00842261687822,0.0158477600507,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0129478116606,0.0110454085201,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.0109860220151,0.00674997187342,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0092688517312,0.0186762374256,0.0107205435636,0.0139770647886,0.0,0.0,0.0173670271761,0.0,GRUENE
0.015757047943,0.0106629037205,0.00981814090678,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00648819621184,0.0164790330226,0.00964281696202,0.0174713309858,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0139032775968,0.014037694797,0.0158477600507,0.0104827985915,0.0,0.0,0.0,0.0,GRUENE
0.00648819621184,0.00810873053493,0.0117580155214,0.00465902159621,0.0,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0140846436091,0.0085049645605,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.0120541074887,0.00768984137477,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0112475939678,0.0113022784857,0.0104827985915,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0166839331162,0.00915501834589,0.00404998312404,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0143428620752,0.00904783463883,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.00810873053493,0.0195966925358,0.00465902159621,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0119625573053,0.00867853526582,0.0104827985915,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0090141719098,0.00379685917879,0.0104827985915,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0046344258656,0.0285636572392,0.00155768581694,0.00931804319241,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0103756874587,0.00714702904244,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0122536399399,0.00418963771453,0.0104827985915,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0115963565715,0.00639471019587,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00278065551936,0.0164790330226,0.0224999062447,0.0104827985915,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0,0.0,0.0,0.0174713309858,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.00964328599101,0.00922780964973,0.0104827985915,0.0,0.0,0.0,0.0,GRUENE
0.00556131103872,0.00884985106769,0.0125689131436,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0101315536361,0.0219577398291,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0148301627699,0.00766732786468,0.00181342527942,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0194645886355,0.0101141155059,0.0104740942863,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.0136308050928,0.0181342527942,0.0104827985915,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0046344258656,0.028929857973,0.00307593654991,0.00931804319241,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0046344258656,0.0172114344903,0.00775528683328,0.0151418201877,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0120495072506,0.00943671121808,0.0126939769559,0.0151418201877,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0166839331162,0.00915501834589,0.00944996062278,0.0139770647886,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0120495072506,0.00943671121808,0.0126939769559,0.0163065755867,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0176108182893,0.00915501834589,0.00511576815669,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0148301627699,0.0123592747669,0.00337498593671,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.0108552360387,0.00585539728778,0.0139770647886,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0185377034624,0.0101620703639,0.0043783601341,0.0116475539905,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0120495072506,0.0100000969624,0.0136900837996,0.0139770647886,0.0,0.0,0.0173670271761,0.0,GRUENE
0.00185377034624,0.0100705201805,0.0110454085201,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00556131103872,0.0085446837895,0.0,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00648819621184,0.00863187444042,0.00736360568009,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.00648819621184,0.00863187444042,0.00736360568009,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0166839331162,0.00915501834589,0.00944996062278,0.0128123093896,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.00834196655808,0.0120032462757,0.0185338210761,0.0163065755867,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0139032775968,0.0123287580391,0.00962372227497,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00278065551936,0.00732401467671,0.0303748734304,0.0174713309858,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.00866675070077,0.00855630237475,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0139032775968,0.00964328599101,0.0107657779247,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.00961276926318,0.0173570705316,0.00931804319241,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00556131103872,0.0131221929624,0.0141278481071,0.00931804319241,0.0,0.0,0.0,0.0,GRUENE
0.015757047943,0.00861648785495,0.00607497468607,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0148301627699,0.0104138333684,0.00934611490165,0.0151418201877,0.0,0.0,0.0,0.0,GRUENE
0.0101957369043,0.00982083786196,0.00823725381162,0.0151418201877,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0092688517312,0.0150142300873,0.00592680457178,0.0151418201877,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.00732401467671,0.0236249015569,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.00556131103872,0.00640851284212,0.00578569017721,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.0092688517312,0.0126339253173,0.00528258668354,0.0163065755867,0.0,0.0,0.0347340543522,0.0,GRUENE
0.00834196655808,0.0138342499449,0.00536027178182,0.0174713309858,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0092688517312,0.0106198212812,0.00628445657179,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00741508138496,0.0139614029775,0.0159343598324,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00185377034624,0.00732401467671,0.0151874367152,0.0174713309858,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0092688517312,0.0181269363249,0.00613633806674,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0176108182893,0.00867317527505,0.0080999662481,0.0116475539905,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0092688517312,0.0117184234827,0.00759371835759,0.0151418201877,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0140846436091,0.0085049645605,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.0138851111579,0.00667579635833,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.013943797173,0.00859087329344,0.0116475539905,0.0,0.0,0.0521010815284,0.0,GRUENE
0.0166839331162,0.0115963565715,0.0106578503264,0.0116475539905,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0092688517312,0.0194086388933,0.00802355147218,0.0174713309858,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0122066911279,0.00728996962329,0.0128123093896,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0120495072506,0.0126761792482,0.00674997187342,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0092688517312,0.0188593377925,0.0058980336758,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0148301627699,0.011329335203,0.00490907045339,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.0126644420452,0.0102469452536,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0148301627699,0.00858282969927,0.012959945997,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.011329335203,0.00490907045339,0.0174713309858,0.0,0.0,0.00868351358806,0.0,GRUENE
0.015757047943,0.0101243732296,0.00517019122219,0.0174713309858,0.0,0.0,0.0173670271761,0.0,GRUENE
0.00092688517312,0.0128170256842,0.0173570705316,0.0174713309858,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00185377034624,0.0119015238497,0.00934611490165,0.0116475539905,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.010845175579,0.0110454085201,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00741508138496,0.0141902784361,0.0117580155214,0.0174713309858,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0148301627699,0.00961276926318,0.00867853526582,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.0116399518969,0.00955613995562,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0213183589818,0.00676675269043,0.00571762323395,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.015757047943,0.0121707890951,0.00967695082737,0.0116475539905,0.0,0.0,0.0434175679403,0.0,GRUENE
0.0111226220774,0.0123592747669,0.0104999562475,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0117489402106,0.00788957751438,0.0128123093896,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.0120495072506,0.0138029507369,0.0061989537613,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.0046344258656,0.0106198212812,0.0125689131436,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0203914738086,0.00898856346687,0.0112499531224,0.0128123093896,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0092688517312,0.0161128322888,0.00552270426006,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.00954737627501,0.0083218831316,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0129478116606,0.00736360568009,0.0139770647886,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.0139032775968,0.0113522227489,0.0130644616904,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.0136017415425,0.00700958617624,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0092688517312,0.0126339253173,0.00880431113923,0.00465902159621,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.00842261687822,0.0035217244557,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0046344258656,0.0117184234827,0.018984295894,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0125554537315,0.0113905775364,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00092688517312,0.0128170256842,0.0173570705316,0.00465902159621,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0166839331162,0.00966363047622,0.00639471019587,0.00931804319241,0.0,0.0,0.0,0.0,GRUENE
0.0101957369043,0.0156467586275,0.00775528683328,0.0151418201877,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0120495072506,0.0088733254737,0.0115713803544,0.00931804319241,0.0,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0130987185564,0.00914512318333,0.00931804319241,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.012394486376,0.00690338032508,0.0104827985915,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.00902423236952,0.00880431113923,0.0104827985915,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0101957369043,0.010653112257,0.00949214794699,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0092688517312,0.0100705201805,0.0154635719282,0.0151418201877,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0129763924237,0.0103320921332,0.00768984137477,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0046344258656,0.0153804308211,0.00867853526582,0.0174713309858,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0137325275188,0.0080999662481,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00185377034624,0.0100705201805,0.0220908170402,0.0174713309858,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0,0.0,0.0,0.0174713309858,0.0,0.0,0.0,0.0,GRUENE
0.0101957369043,0.0118182964102,0.00513378142485,0.0174713309858,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0108639551038,0.0122864656573,0.00465902159621,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.0129763924237,0.0133401695897,0.00476468602829,0.00931804319241,0.0,0.0,0.0,0.0,GRUENE
0.015757047943,0.0105551976223,0.00371937225678,0.0128123093896,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0092688517312,0.0122677245835,0.0072537011177,0.0174713309858,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.0139032775968,0.0107418881925,0.0082840563901,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.0144954457143,0.00639471019587,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00648819621184,0.0117707378733,0.0080999662481,0.0174713309858,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0129763924237,0.0102013061568,0.00623074326777,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0105936640859,0.0029999874993,0.0174713309858,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0046344258656,0.0153804308211,0.0115713803544,0.0174713309858,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0139032775968,0.0113522227489,0.0117580155214,0.0116475539905,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.0114437729324,0.0085049645605,0.0174713309858,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00648819621184,0.0172637488808,0.00552270426006,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.015757047943,0.00883190005132,0.0162987125723,0.00465902159621,0.0,0.0,0.0260505407642,0.0,GRUENE
0.00741508138496,0.00755289013536,0.00736360568009,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0213183589818,0.00907540949071,0.00746049522851,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.00967816225136,0.00820942525145,0.0128123093896,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.00889344639314,0.032161630691,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.00956190805015,0.0206807648887,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
